Date/time,>0.30 µm,>0.40 µm,>0.50 µm,>0.65 µm,>0.80 µm,>1.0 µm,>1.6 µm,>2.0 µm,>3.0 µm,>4.0 µm,>5.0 µm,>7.5 µm,>10.0 µm,>15.0 µm,>20.0 µm
05/04/2019 5.13.00,120,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.14.00,105,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.15.00,140,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.16.00,120,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.17.00,85,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.18.00,105,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.19.00,135,0,25,0,10,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.20.00,110,0,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.21.00,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.22.00,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.23.00,150,0,50,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.24.00,80,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.25.00,115,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.26.00,120,0,35,0,10,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.27.00,130,0,50,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.28.00,135,0,40,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.29.00,75,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.30.00,140,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.31.00,145,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.32.00,110,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.33.00,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.34.00,125,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.35.00,150,0,40,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.36.00,140,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.37.00,135,0,30,0,15,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.38.00,155,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.39.00,115,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.40.00,125,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.41.00,125,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.42.00,115,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.43.00,95,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.44.00,145,0,50,0,5,0,5,0,5,0,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.45.00,160,0,25,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.46.00,100,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.47.00,120,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.48.00,100,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.49.00,110,0,20,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.50.00,110,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.51.00,145,0,40,0,25,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.52.00,185,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.53.00,120,0,35,0,20,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.54.00,140,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.55.00,130,0,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.56.00,120,0,40,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.57.00,130,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.58.00,105,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 5.59.00,140,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.00.00,140,0,40,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.01.00,150,0,40,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.02.00,160,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.03.00,115,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.04.00,145,0,35,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.05.00,140,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.06.00,105,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.07.00,140,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.08.00,155,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.09.00,150,0,50,0,20,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.10.00,150,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.11.00,155,0,30,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.12.00,160,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.13.00,140,0,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.14.00,175,0,45,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.15.00,175,0,35,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.16.00,105,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.17.00,120,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.18.00,170,0,60,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.19.00,160,0,40,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.20.00,140,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.21.00,140,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.22.00,120,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.23.00,140,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.24.00,125,0,50,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.25.00,140,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.26.00,145,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.27.00,135,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.28.00,135,0,45,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.29.00,140,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.30.00,105,0,35,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.31.00,170,0,65,0,20,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.32.00,130,0,45,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.33.00,135,0,25,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.34.00,180,0,80,0,20,0,15,0,15,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.35.00,175,0,50,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.36.00,150,0,35,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.37.00,135,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.38.00,165,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.39.00,150,0,35,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.40.00,105,0,40,0,25,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.41.00,145,0,50,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.42.00,90,0,30,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.43.00,115,0,10,0,10,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.44.00,125,0,50,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.45.00,135,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.46.00,130,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.47.00,125,0,50,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.48.00,125,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.49.00,145,0,35,0,25,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.50.00,120,0,55,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.51.00,145,0,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.52.00,135,0,30,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.53.00,100,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.54.00,85,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.55.00,145,0,50,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.56.00,195,0,50,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.57.00,115,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.58.00,145,0,45,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 6.59.00,100,0,15,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.00.00,150,0,55,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.01.00,190,0,35,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.02.00,130,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.03.00,120,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.04.00,160,0,35,0,25,0,15,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.05.00,80,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.06.00,125,0,35,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.07.00,95,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.08.00,125,0,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.09.00,120,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.10.00,120,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.11.00,105,0,45,0,10,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.12.00,105,0,35,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.13.00,85,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.14.00,150,0,45,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.15.00,155,0,30,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.16.00,140,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.17.00,150,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.18.00,100,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.19.00,545,0,260,0,140,0,65,0,50,0,40,0,30,0,10,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0
05/04/2019 7.20.00,1200,0,685,0,495,0,330,0,240,0,205,0,120,0,103,0,81,0,51,0,32,0,17,0,10,0,2,0,1,0
05/04/2019 7.21.00,2051,0,1385,0,1020,0,625,0,445,0,365,0,225,0,172,0,109,0,67,0,37,0,17,0,7,0,2,0,0,0
05/04/2019 7.22.00,1891,0,1160,0,850,0,520,0,375,0,320,0,225,0,159,0,88,0,58,0,40,0,13,0,5,0,2,0,0,0
05/04/2019 7.23.00,1615,0,1075,0,725,0,420,0,300,0,210,0,140,0,112,0,69,0,43,0,26,0,8,0,3,0,0,0,0,0
05/04/2019 7.24.00,1480,0,990,0,710,0,450,0,345,0,295,0,210,0,133,0,70,0,48,0,19,0,7,0,4,0,2,0,0,0
05/04/2019 7.25.00,1390,0,1000,0,760,0,425,0,330,0,275,0,200,0,144,0,79,0,44,0,15,0,6,0,0,0,0,0,0,0
05/04/2019 7.26.00,1580,0,985,0,700,0,395,0,290,0,235,0,170,0,105,0,61,0,41,0,25,0,8,0,2,0,1,0,0,0
05/04/2019 7.27.00,1185,0,770,0,560,0,340,0,255,0,225,0,130,0,96,0,51,0,26,0,18,0,5,0,3,0,1,0,0,0
05/04/2019 7.28.00,1285,0,745,0,555,0,365,0,230,0,195,0,135,0,95,0,49,0,27,0,14,0,4,0,1,0,0,0,0,0
05/04/2019 7.29.00,1395,0,825,0,660,0,375,0,255,0,225,0,155,0,111,0,52,0,34,0,21,0,7,0,4,0,0,0,0,0
05/04/2019 7.30.00,1100,0,750,0,510,0,330,0,260,0,225,0,175,0,113,0,54,0,27,0,17,0,3,0,0,0,0,0,0,0
05/04/2019 7.31.00,1255,0,720,0,550,0,350,0,200,0,170,0,100,0,80,0,45,0,22,0,6,0,1,0,1,0,1,0,0,0
05/04/2019 7.32.00,1030,0,625,0,450,0,270,0,185,0,155,0,115,0,83,0,40,0,23,0,14,0,3,0,2,0,1,0,0,0
05/04/2019 7.33.00,1050,0,705,0,510,0,295,0,185,0,155,0,90,0,57,0,27,0,14,0,9,0,2,0,1,0,0,0,0,0
05/04/2019 7.34.00,970,0,565,0,405,0,235,0,175,0,140,0,75,0,48,0,28,0,16,0,6,0,2,0,2,0,0,0,0,0
05/04/2019 7.35.00,1000,0,640,0,500,0,315,0,235,0,200,0,115,0,82,0,37,0,19,0,11,0,1,0,1,0,1,0,0,0
05/04/2019 7.36.00,980,0,575,0,350,0,220,0,105,0,100,0,70,0,59,0,33,0,15,0,9,0,1,0,1,0,0,0,0,0
05/04/2019 7.37.00,1035,0,600,0,480,0,275,0,200,0,150,0,95,0,57,0,29,0,16,0,8,0,3,0,1,0,0,0,0,0
05/04/2019 7.38.00,1010,0,570,0,395,0,235,0,155,0,140,0,105,0,68,0,39,0,23,0,9,0,2,0,1,0,0,0,0,0
05/04/2019 7.39.00,915,0,570,0,420,0,215,0,135,0,120,0,60,0,36,0,23,0,13,0,6,0,4,0,2,0,0,0,0,0
05/04/2019 7.40.00,1095,0,685,0,440,0,225,0,160,0,125,0,85,0,49,0,16,0,13,0,5,0,3,0,1,0,0,0,0,0
05/04/2019 7.41.00,790,0,485,0,335,0,210,0,150,0,125,0,50,0,45,0,21,0,13,0,7,0,0,0,0,0,0,0,0,0
05/04/2019 7.42.00,915,0,535,0,340,0,215,0,145,0,110,0,75,0,46,0,23,0,11,0,5,0,2,0,1,0,0,0,0,0
05/04/2019 7.43.00,815,0,525,0,335,0,175,0,115,0,85,0,65,0,37,0,20,0,9,0,5,0,0,0,0,0,0,0,0,0
05/04/2019 7.44.00,755,0,415,0,290,0,190,0,125,0,110,0,80,0,48,0,16,0,6,0,2,0,1,0,0,0,0,0,0,0
05/04/2019 7.45.00,705,0,415,0,285,0,145,0,100,0,75,0,45,0,26,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0
05/04/2019 7.46.00,805,0,435,0,320,0,185,0,105,0,95,0,50,0,28,0,8,0,4,0,3,0,0,0,0,0,0,0,0,0
05/04/2019 7.47.00,760,0,475,0,355,0,220,0,160,0,115,0,80,0,44,0,13,0,8,0,4,0,0,0,0,0,0,0,0,0
05/04/2019 7.48.00,630,0,335,0,230,0,150,0,100,0,75,0,60,0,41,0,9,0,4,0,1,0,0,0,0,0,0,0,0,0
05/04/2019 7.49.00,650,0,350,0,240,0,105,0,80,0,60,0,30,0,21,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.50.00,465,0,275,0,215,0,145,0,105,0,95,0,65,0,39,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.51.00,585,0,285,0,205,0,115,0,70,0,45,0,20,0,16,0,11,0,4,0,1,0,0,0,0,0,0,0,0,0
05/04/2019 7.52.00,610,0,325,0,210,0,110,0,80,0,60,0,30,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.53.00,660,0,330,0,235,0,140,0,80,0,50,0,35,0,18,0,8,0,3,0,1,0,1,0,0,0,0,0,0,0
05/04/2019 7.54.00,535,0,275,0,190,0,115,0,75,0,65,0,35,0,21,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0
05/04/2019 7.55.00,535,0,285,0,215,0,125,0,80,0,60,0,15,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.56.00,570,0,325,0,260,0,110,0,55,0,35,0,25,0,16,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.57.00,490,0,280,0,180,0,115,0,60,0,55,0,30,0,22,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0
05/04/2019 7.58.00,545,0,310,0,240,0,125,0,85,0,80,0,45,0,20,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 7.59.00,470,0,250,0,180,0,115,0,85,0,70,0,45,0,26,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0
05/04/2019 8.00.00,520,0,250,0,185,0,95,0,65,0,60,0,25,0,12,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.01.00,445,0,260,0,165,0,80,0,50,0,30,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.02.00,305,0,170,0,105,0,35,0,35,0,35,0,15,0,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.03.00,420,0,205,0,145,0,85,0,55,0,45,0,25,0,15,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.04.00,390,0,210,0,115,0,75,0,30,0,30,0,20,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.05.00,440,0,245,0,185,0,115,0,90,0,60,0,30,0,17,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.06.00,465,0,245,0,190,0,120,0,65,0,55,0,30,0,15,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
05/04/2019 8.07.00,460,0,230,0,150,0,75,0,50,0,40,0,25,0,8,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0
05/04/2019 8.08.00,290,0,145,0,65,0,25,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.09.00,335,0,155,0,100,0,60,0,50,0,35,0,20,0,11,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
05/04/2019 8.10.00,310,0,165,0,115,0,55,0,25,0,15,0,10,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.11.00,325,0,135,0,100,0,55,0,40,0,30,0,15,0,8,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
05/04/2019 8.12.00,310,0,170,0,85,0,55,0,50,0,45,0,40,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.13.00,340,0,175,0,120,0,65,0,35,0,30,0,20,0,12,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.14.00,350,0,170,0,105,0,75,0,50,0,40,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.15.00,285,0,140,0,95,0,50,0,35,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.16.00,300,0,130,0,75,0,35,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.17.00,310,0,175,0,85,0,50,0,35,0,30,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.18.00,300,0,120,0,85,0,45,0,25,0,20,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.19.00,285,0,145,0,95,0,45,0,30,0,25,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.20.00,285,0,140,0,60,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2019 8.21.00,250,0,140,0,80,0,45,0,35,0,25,0,15,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
